url,phone,price_rating,name,address
/adredir?ad_business_id=ygQKjTzsYKmrUvsyCuU0mw&campaign_id=O8Cj-Eetu3DOXGIyIwMsSA&click_origin=search_results&placement=above_search&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fmoozys-ice-cream-and-yogurt-emporium-belmont&request_id=d02f4af9c0037833&signature=b274b538aac95069ccebeeae624e89661705fda6d7ce9560c0c61eb62bd2143e&slot=0,"
        (857) 302-3128
    ","<span class=""business-attribute price-range"">$</span>",Moozy’s Ice Cream & Yogurt Emporium,"2 Trapelo Rd Belmont, MA 02478"
/biz/barcelona-brookline-brookline-3,"
        (617) 264-8900
    ","<span class=""business-attribute price-range"">$$$</span>",Barcelona Brookline,"1700 Beacon St Brookline, MA 02446"
/biz/the-capital-grille-boston,"
        (617) 262-8900
    ","<span class=""business-attribute price-range"">$$$$</span>",The Capital Grille,"900 Boylston St Boston, MA 02115"
/biz/ko-pies-at-the-shipyard-boston,"
        (617) 418-5234
    ","<span class=""business-attribute price-range"">$$</span>",KO Pies At the Shipyard,"256 Marginal St Boston, MA 02128"
/biz/the-glenville-stops-boston,"
        (617) 903-3638
    ","<span class=""business-attribute price-range"">$$</span>",The Glenville Stops,"87 Glenville Ave Boston, MA 02134"
/biz/navy-yard-bistro-and-wine-bar-charlestown,"
        (617) 242-0036
    ","<span class=""business-attribute price-range"">$$</span>",Navy Yard Bistro,"1 6th St Charlestown, MA 02129"
/biz/russell-house-tavern-cambridge,"
        (617) 500-3055
    ","<span class=""business-attribute price-range"">$$</span>",Russell House Tavern,"14 JFK St Cambridge, MA 02138"
/biz/mr-dooleys-boston,"
        (617) 338-5656
    ","<span class=""business-attribute price-range"">$$</span>",Mr. Dooley’s,"77 Broad St Boston, MA 02109"
/biz/area-four-cambridge,"
        (617) 758-4444
    ","<span class=""business-attribute price-range"">$$</span>",Area Four,"500 Technology Sq Cambridge, MA 02139"
/biz/flemings-prime-steakhouse-and-wine-bar-boston,"
        (617) 292-0808
    ","<span class=""business-attribute price-range"">$$$</span>",Fleming’s Prime Steakhouse & Wine Bar,"217 Stuart St Boston, MA 02116"
/biz/mooo-restaurant-boston,"
        (617) 670-2515
    ","<span class=""business-attribute price-range"">$$$$</span>",Mooo Restaurant,"15 Beacon St Boston, MA 02108"
